episode,return_env,mean_loss,epsilon
87,18.0,0.017425918628254697,0.7721710228488848
88,20.0,0.01860622774111107,0.7707281241828192
89,23.0,0.023176993445857712,0.7690723543624107
90,13.0,0.023572472407697484,0.7681381676546643
91,48.0,0.0654622143532227,0.7646993641807593
92,93.0,0.023139579131478263,0.7580834716779926
93,80.0,0.02619489602802787,0.7524414022731927
94,55.0,0.020748372498730367,0.7485885795355377
95,16.0,0.024612210574559867,0.7474717315249502
96,65.0,0.020211466477037622,0.742952867488313
97,29.0,0.02365322201512754,0.7409462152247077
98,39.0,0.022146143598290972,0.7382567728069135
99,27.0,0.019211275278832072,0.7364009859599686
100,20.0,0.021063001395668836,0.7350295558752767
101,13.0,0.12152116631086056,0.7341395960518601
102,87.0,0.03191940065194992,0.728213397907584
103,39.0,0.023350015461731415,0.7255735167700114
104,37.0,0.02074746329438042,0.7230785133606519
105,31.0,0.024896957701252352,0.7209952007721321
106,41.0,0.03032945336705846,0.7182497524639125
107,88.0,0.031819952786794274,0.7123949535404138
108,19.0,0.018544035694120747,0.7111375979947099
109,20.0,0.031134236860089003,0.7098166441928402
110,43.0,0.03389600426673369,0.7069855238937374
111,14.0,0.13827123413128511,0.7060663877057433
112,162.0,0.03202043892097096,0.6955237382522188
113,133.0,0.032281765087570684,0.6869951136060253
114,121.0,0.033051049230958925,0.6793339164469664
115,18.0,0.02137723731963585,0.678202134306869
116,50.0,0.03789639841299504,0.6750689630908121
117,222.0,0.0277683470651994,0.6613453280838337
118,103.0,0.03442976318155099,0.6550807889646821
119,10.0,0.04226095234043896,0.6544760106152904
120,22.0,0.029829881196333605,0.6531476251517288
121,40.0,0.07319538726005703,0.6507398534049768
122,84.0,0.03260224147344984,0.6457147735193297
123,25.0,0.048778685862198475,0.6442273466438272
124,36.0,0.037002786761149764,0.6420919741725595
125,77.0,0.03253442665271751,0.6375503735730085
126,130.0,0.03178458118703789,0.6299616522791599
127,55.0,0.05306588857519356,0.6267806190518502
128,61.0,0.030896375161885727,0.6232729664925789
129,23.0,0.05249683014319643,0.6219559538148084
130,89.0,0.029858351889160577,0.6168881310887964
131,14.0,0.15931748492377146,0.6160950429964744
132,131.0,0.04068063936580171,0.608727560305686
133,55.0,0.043435938423499465,0.6056629940065842
134,39.0,0.03816596093850258,0.6035001286588179
135,61.0,0.03727788992653616,0.6001340548367836
136,146.0,0.03580534450984114,0.5921604466135538
137,69.0,0.03518152151229805,0.5884324160283887
138,133.0,0.02996016974749982,0.5813186761276958
139,187.0,0.034326269552808875,0.5714753389282993
140,54.0,0.04270034834432105,0.5686669615413849
141,129.0,0.050694762631644345,0.5620191284495133
142,194.0,0.03598339735655133,0.5521816890526975
143,178.0,0.03253743728476294,0.5433219406737861
144,173.0,0.0363542207966241,0.5348608703832343
145,217.0,0.032908737406237606,0.5244527262804757
146,14.0,0.016499868594110012,0.5237889572104476
147,199.0,0.029490942706414804,0.5144537503379143
148,50.0,0.02806696909479797,0.5121372775940672
149,193.0,0.03536089546399413,0.5033035478333238
150,90.0,0.020371492088047994,0.49924211974382915
151,129.0,0.04485143769113708,0.493484115376209
152,93.0,0.03163311127272825,0.4893788322584931
153,176.0,0.037152259594718504,0.4817134183222461
154,104.0,0.03350396863802766,0.4772468651068751
155,112.0,0.033555288996597356,0.4724883973787012
156,248.0,0.034393558238310015,0.4621395413464403
157,240.0,0.03275860138334489,0.4523659446427087
158,123.0,0.025564026276815713,0.4474471560866932
159,185.0,0.028585719763980926,0.44016197936191953
160,171.0,0.024603867432244166,0.4335469293835902
161,244.0,0.039747077236944414,0.4243016355763707
162,198.0,0.029427473072310664,0.4169633519401174
163,171.0,0.032184745198693014,0.41074162598601727
164,157.0,0.028992672550201323,0.4051222102981932
165,137.0,0.025090008076742616,0.40029021079000154
166,42.0,0.03896709883009039,0.39882207714349704
167,196.0,0.030056440427053566,0.3920517305678993
168,42.0,0.02849726182674723,0.3906181259765541
169,199.0,0.035635036161291093,0.38390682419939304
170,137.0,0.03228068111607139,0.37936349358383264
171,182.0,0.05047273779784298,0.3734232977509862
172,189.0,0.03779159813365411,0.36736800023501415
173,150.0,0.03856164974315713,0.36264300627946006
174,187.0,0.030449371258255073,0.356850906976137
175,143.0,0.027882501797203522,0.3524941639612134
176,145.0,0.025218060042644885,0.3481396451397626
177,245.0,0.033709854662076245,0.3409239767023344
178,36.0,0.018440920536199376,0.3398785333133847
179,173.0,0.024214504605611368,0.33490676448685186
180,217.0,0.032043914031666544,0.32879088498045644
181,257.0,0.04572572394959078,0.3217172448469362
182,193.0,0.039571980623663475,0.31652338399933777
183,166.0,0.03386119450161974,0.3121356150644462
184,187.0,0.028393651399871007,0.30727922780199207
185,193.0,0.041234813840490395,0.30236134889101646
186,197.0,0.03579581756296043,0.2974384797871955
187,165.0,0.03651129792754849,0.29338924294132934
188,163.0,0.03771605504322454,0.2894541563627116
189,195.0,0.0345631982319248,0.28483003205168184
190,223.0,0.028938045697036147,0.2796512800319697
191,236.0,0.048407748006126385,0.27429496296680583
192,219.0,0.03338014996572308,0.2694362998262883
193,207.0,0.04501750078029786,0.2649406588311384
194,195.0,0.04026587410734441,0.2607899172402331
195,210.0,0.039541793379577854,0.2564094845016632
196,292.0,0.03959772031760634,0.2504694737625708
197,231.0,0.037256761249437026,0.24589170569987057
198,229.0,0.03925249148638081,0.2414567595815456
199,215.0,0.03626040584126184,0.23738437426318232
200,184.0,0.04470422787024923,0.23396802854331922
201,212.0,0.059374641653431474,0.23010895703024847
202,280.0,0.041180526113436956,0.2251358545729193
203,336.0,0.037480215975804074,0.2193490525454223
204,218.0,0.039254287626795094,0.21569719309262925
205,249.0,0.040327188533162285,0.2116222762380532
206,221.0,0.04947786835523752,0.20808960374577584
207,326.0,0.04154711229043893,0.2030189828474412
208,263.0,0.0360057373042484,0.19904704354365044
209,225.0,0.035782091436493725,0.19573093122481328
210,233.0,0.040162672308701304,0.1923746530079512
211,500.0,0.04618353896029294,0.18543095924424224
212,238.0,0.03816011086098474,0.18224575667555581
213,236.0,0.04278101069434404,0.1791612966055829
214,321.0,0.04104422540490942,0.17508105718124628
215,210.0,0.042149586815919196,0.17248174330027333
216,218.0,0.039190626363569035,0.16984053506590363
217,194.0,0.03644642406191254,0.1675380351484439
218,219.0,0.040061725920159795,0.16499193374950558
219,202.0,0.03133704283016522,0.16269240016821176
220,204.0,0.03709016467659168,0.16041676559587764
221,185.0,0.04776306387691482,0.15839283451868957
222,275.0,0.033709795795889064,0.1554526444734392
223,239.0,0.041495800766486006,0.1529622055613623
224,333.0,0.03667136685686415,0.1495900225721795
225,267.0,0.039809505047960284,0.14696615349730197
226,195.0,0.04024766052428346,0.14509362994396363
227,323.0,0.03951128636380144,0.14207118101660982
228,352.0,0.03672291754959257,0.13888665196262517
229,318.0,0.02716187131078621,0.13610452666814318
230,275.0,0.03434392419305037,0.13376891404868524
231,204.0,0.045136707798376974,0.13207734091144147
232,203.0,0.03259167647714098,0.1304279686597227
233,213.0,0.03211960412710555,0.12873296875943285
234,207.0,0.04036233794609993,0.12711994866063897
235,232.0,0.03600648749651837,0.12535136079727652
236,184.0,0.033063074425824554,0.12397757336191607
237,231.0,0.045022188247387095,0.1222882778979427
238,192.0,0.03239940719504375,0.12091358227071379
239,226.0,0.03269261004252821,0.11932890956138963
240,204.0,0.035156753031746944,0.11792892816757221
241,241.0,0.05192969327297881,0.11631141037656649
242,256.0,0.028849770460510626,0.11463538295437498
243,201.0,0.030113876009573094,0.11334918138565736
244,263.0,0.030006213057007174,0.11170481610021091
245,329.0,0.028582895740776076,0.10970775936671201
246,237.0,0.02556994857408012,0.10830932240444907
247,221.0,0.028334099473853118,0.10703482148727271
248,226.0,0.03372768119834693,0.10576029096437481
249,192.0,0.04120445839604751,0.10469990565169718
250,277.0,0.026838508934717262,0.10320551118018158
251,245.0,0.03899511903600425,0.10191781484734366
252,233.0,0.02761035920330623,0.10072211377294092
253,338.0,0.023735585518473396,0.09903635611846824
254,246.0,0.031060792484918866,0.09784477825632382
255,207.0,0.040553024351362876,0.09686457148696406
256,207.0,0.023650552727088586,0.09590444643489329
257,233.0,0.032799920553837146,0.09484723714972876
258,231.0,0.02475895472999775,0.0938231398342067
259,221.0,0.029753760589029624,0.09286527187057583
260,212.0,0.024222302779924335,0.0919660930791
261,427.0,0.03424200239352472,0.09021186030582205
262,268.0,0.029812070615798124,0.08914849518739794
263,312.0,0.028762424371775407,0.08794591986392487
264,367.0,0.027383065788514342,0.08657854932565956
265,357.0,0.031343940448495936,0.08529572968744836
266,404.0,0.02882243677083919,0.08389820233772262
267,489.0,0.023491881505190063,0.0822804564809324
268,240.0,0.028238786105066537,0.0815149483667964
269,259.0,0.028099221057837475,0.08070919080651749
270,358.0,0.027876898214837548,0.07962924808930068
271,259.0,0.03453639977608006,0.07887170311808674
272,349.0,0.02729359610449192,0.07788146091409376
273,282.0,0.02756826879154455,0.077106186462836
274,280.0,0.03158036735258065,0.07635774038480717
275,390.0,0.03660047214854365,0.07534957550658412
276,299.0,0.036294608806761414,0.074602842488954
277,324.0,0.022751010980250105,0.0738184855884414
278,328.0,0.028485938363279808,0.07304991275941707
279,298.0,0.028053663344428742,0.07237315907043979
280,246.0,0.03065486101677823,0.07182949385620233
281,234.0,0.039803521012147076,0.0713246138336957
282,272.0,0.03410127571859287,0.07075240170077723
283,311.0,0.02736759007761668,0.07011693473750313
284,256.0,0.03005768553020971,0.06960847723254245
285,311.0,0.03461914422878415,0.06900803880324362
286,445.0,0.025320332095529256,0.06818072532093526
287,304.0,0.030369228499981353,0.06763634773418427
288,221.0,0.023918867384070928,0.06725085978069804
289,311.0,0.02802577342799119,0.06672261482684785
290,407.0,0.026640339517972778,0.06605566881791806
291,358.0,0.032711987565115466,0.06549104297937998
292,248.0,0.02821275039065269,0.0651115897811908
293,296.0,0.022782104700249998,0.0646708419712515
294,252.0,0.02255977011638664,0.06430575615499767
295,280.0,0.02413330750672945,0.06391075086341508
296,326.0,0.029985372420968888,0.06346457260521039
297,389.0,0.025393807930467235,0.06295085727238894
298,284.0,0.02923765395969664,0.06258822665392036
299,500.0,0.023042736668139698,0.0619742915954932
300,319.0,0.026848669019002222,0.06159834000198122
301,295.0,0.04019374205786103,0.06126118643730459
302,225.0,0.030884762558982603,0.06101063897133938
303,239.0,0.021811248812528335,0.06075060448971992
304,251.0,0.018815076931294396,0.06048412265443232
305,280.0,0.028414385793231692,0.060194638905287395
306,395.0,0.02785429480733185,0.059799800071436385
307,229.0,0.027803215959239506,0.05957793470387576
308,272.0,0.02649661198109457,0.059320926042964
309,242.0,0.027290761360152016,0.05909806710206221
310,222.0,0.03323533341156419,0.058898315459362964
311,272.0,0.03461593953055425,0.058659543301138095
312,242.0,0.028404564731408004,0.058452497709327866
313,296.0,0.032074893274929725,0.05820597038110856
314,284.0,0.03242936916567359,0.0579761990191169
315,265.0,0.025553017495779918,0.05776760581200991
316,307.0,0.026784364162892687,0.057532763586162355
317,319.0,0.025538812842158757,0.057296260704035054
318,295.0,0.028800463717888598,0.057084164808867716
319,252.0,0.029354376815414678,0.05690787444347559
320,488.0,0.026153841436187906,0.056578863332502026
321,293.0,0.03784310064435883,0.05638889920137847
322,240.0,0.02807998219795991,0.056237390991389524
323,500.0,0.03180026892037131,0.0559331898431254
324,302.0,0.030083343500367038,0.055756686130588894
325,346.0,0.03395902327426058,0.05556091122706869
326,361.0,0.03113981541323571,0.055363742637029825
327,500.0,0.027484804179752246,0.05510214982179182
328,500.0,0.029552727253874762,0.05485331503869946
329,500.0,0.024795871990732847,0.05461661607118274
330,500.0,0.027314384937286378,0.05439146104853191
331,312.0,0.032227651759734355,0.05425656281896579
332,333.0,0.025062441967802496,0.054117153327373754
333,384.0,0.02646229877973383,0.05396205165022948
334,266.0,0.02643694553158379,0.053858050424817956
335,311.0,0.029664995594225658,0.05373991163669275
336,296.0,0.028213373926543706,0.053630832586301205
337,302.0,0.02655136363699551,0.053522820631850904
338,350.0,0.029011501919345133,0.053401654682619135
339,371.0,0.024952841897537766,0.05327776564538451
340,376.0,0.02540888414350388,0.05315680987545932
341,456.0,0.02751051187499941,0.05301609209330382
342,500.0,0.02721395451994613,0.05286899554615454
343,338.0,0.027731611995273076,0.052773644015178756
344,500.0,0.028712187146185897,0.052638371800328335
345,500.0,0.029651499488856644,0.05250969688924524
346,500.0,0.027530862322775646,0.05238729752762798
347,500.0,0.0324517885139212,0.052270867653317545
348,500.0,0.03401628145121503,0.05216011613098253
349,500.0,0.023352014878415504,0.05205476602412922
350,500.0,0.03020658377476502,0.05195455390261606
351,344.0,0.02486964252670458,0.051888460571221234
352,214.0,0.018548237849364196,0.05184847686653703
353,209.0,0.021563520380429496,0.051810244618691936
354,255.0,0.027377819531715895,0.0517646669657032
355,201.0,0.021813559750748324,0.05172955125483701
356,243.0,0.01717825916978059,0.05168802968951544
357,356.0,0.02076818812978611,0.05162899292196913
358,222.0,0.024035982786298118,0.05159322774146887
359,222.0,0.019033296568621252,0.05155824779957766
360,218.0,0.024313404976973447,0.05152464559235448
361,500.0,0.02306877911509946,0.0514502877493829
362,500.0,0.026065684300963766,0.05137955638120593
363,500.0,0.023301402417360804,0.051312274622560806
364,500.0,0.02512990407482721,0.05124827423400541
365,500.0,0.027739737596479245,0.05118739518123203
366,500.0,0.02945669169491157,0.05112948523489827
367,500.0,0.024761074756388553,0.05107439958997433
368,500.0,0.028433318604249507,0.05102200050365509
369,500.0,0.02720706998289097,0.05097215695093127
370,391.0,0.03322985469166528,0.05093487914437073
371,372.0,0.036069426356041205,0.05090074055473866
372,376.0,0.01826784735238378,0.05086750151964941
373,340.0,0.023942303010998704,0.050838502249122855
374,359.0,0.03876544265994221,0.050808933945030096
375,328.0,0.02914664010366811,0.05078283133458843
376,294.0,0.027321089752557762,0.050760151126048945
377,374.0,0.03089197490312642,0.05073224654222765
378,335.0,0.024119023945001858,0.050708122614893464
379,395.0,0.04219611787673416,0.05068069699343834
380,430.0,0.029700019529703896,0.05065204740319897
381,202.0,0.03660088694812315,0.05063900818513071
382,231.0,0.026494491212014554,0.05062441628140196
383,212.0,0.036235365566615246,0.050611317988709825
384,230.0,0.028500784199770906,0.05059741813602185
385,322.0,0.03868223870515112,0.05057848768788254
386,259.0,0.024568413843402574,0.050563697220114216
387,241.0,0.03370155521602799,0.050550274510425264
388,231.0,0.042907337497847226,0.05053770886124056
389,310.0,0.026191576945430207,0.050521295606399244
390,255.0,0.020813965113198968,0.0505081706231745
391,160.0,0.0320092081441544,0.050500104593515546
392,155.0,0.039603920867516386,0.05049241273819156
393,182.0,0.03141263912266867,0.05048353188723986
394,203.0,0.02243962720795787,0.05047381514850566
395,200.0,0.032522330613282975,0.05046443297995789
396,195.0,0.024757252575960967,0.050455464266004085
397,204.0,0.03620932569274195,0.050446266926799
398,195.0,0.039614917336103436,0.05043764901940176
399,204.0,0.02952527206342019,0.05042881142931039
400,211.0,0.03801394985758112,0.050419858295875926
401,500.0,0.03620642559905536,0.05039938156515791
402,500.0,0.0315058018224081,0.05037990349638135
403,500.0,0.035957867584307676,0.05036137538422864
404,500.0,0.03369502581015695,0.05034375089876853
405,500.0,0.04048061523924116,0.0503269859696072
406,379.0,0.04100013760019568,0.05031482510536717
407,339.0,0.028279709054849448,0.050304331407411536
408,500.0,0.028416798803838902,0.05028948898952957
409,500.0,0.03843200415361207,0.050275370444909505
410,500.0,0.039661945586674845,0.05026194046983578
411,500.0,0.04881755090400111,0.05024916548237533
412,500.0,0.03682454018248245,0.05023701353840533
413,500.0,0.04150090875173919,0.05022545425173618
414,500.0,0.03697191633353941,0.050214458718130246
415,500.0,0.03932724424131447,0.05020399944302619
416,500.0,0.05072936980170198,0.050194050272788275
417,403.0,0.03937506751744042,0.050186385528712796
418,500.0,0.04368261012813309,0.050177295399212736
419,386.0,0.02817978210534015,0.050170582195154544
420,500.0,0.03666917847667355,0.050162262803326925
421,321.0,0.046831350208904214,0.05015713687857518
422,291.0,0.05110284202594928,0.05015263008725092
423,277.0,0.047810546613158825,0.05014846025266241
424,379.0,0.03849926146506307,0.05014293889962137
425,500.0,0.043217077279201474,0.0501359676872256
426,368.0,0.04353987331982669,0.05013105502374174
427,236.0,0.0311742927253856,0.05012799833596693
428,217.0,0.050046604340879916,0.05012525069183429
429,296.0,0.044678768170588475,0.05012159760377944
430,224.0,0.0357298252435742,0.05011890409735033
431,500.0,0.04807785134832375,0.05011310507609333
432,500.0,0.03217875131207984,0.050107588876440366
433,500.0,0.051686463993100916,0.05010234170501905
434,366.0,0.03954899679650578,0.050098663716372296
435,500.0,0.04913883304118644,0.05009385183014392
436,500.0,0.046640755041735246,0.05008927462237614
437,500.0,0.05986001015774673,0.05008492064766538
438,500.0,0.04889021211897489,0.05008077901880696
439,500.0,0.03972530727967387,0.050076839379571476
440,500.0,0.058433983387309124,0.05007309187880877
441,384.0,0.0650924452432567,0.050070338356632785
442,397.0,0.0515502599724545,0.05006760062736659
443,386.0,0.05159030684535066,0.050065040962490974
444,500.0,0.04198217507859226,0.05006186887731926
445,380.0,0.057655814396964974,0.05005956196883366
446,368.0,0.06059288492226345,0.05005740992877704
447,388.0,0.055153074035824264,0.05005522508362566
448,345.0,0.05704175855296299,0.05005335230934896
449,445.0,0.05933381368607555,0.05005103018210093
450,500.0,0.05325726099254098,0.05004854141075203
451,310.0,0.05389223289788671,0.05004705971200674
452,379.0,0.03756505434799418,0.05004530952446941
453,400.0,0.049665197533613537,0.050043532912603224
454,500.0,0.06158752414875198,0.0500414097874024
455,500.0,0.05324373065092368,0.050039390208239484
456,500.0,0.04829638455656823,0.050037469125114614
457,500.0,0.05971320138941519,0.05003564173431932
458,500.0,0.06126635989174247,0.05003390346642477
459,500.0,0.04922192638897104,0.050032249974855815
460,351.0,0.04173137074058804,0.050031137636475605
461,500.0,0.06445963234646479,0.050029619036025
462,500.0,0.04411418874730589,0.05002817449859233
463,500.0,0.055554568816034586,0.05002680041208157
464,454.0,0.053387077245053566,0.05002561088006091
465,500.0,0.0548934681538376,0.05002436182270129
466,500.0,0.04518066988128703,0.05002317368258794
467,500.0,0.04884131004032679,0.05002204348875169
468,500.0,0.056863736401486675,0.05002096841511926
469,500.0,0.04353963059431407,0.05001994577344658
470,500.0,0.05137874755827943,0.050018973006596815
471,340.0,0.031964957608279825,0.05001833876753378
472,248.0,0.042793987271227615,0.050017889559304175
473,251.0,0.05318069906287968,0.050017446119811966
474,254.0,0.05429283631177194,0.05001700856879066
475,276.0,0.06167420007430179,0.05001654555132504
476,238.0,0.05743275899802014,0.05001615641627885
477,231.0,0.056745337715319026,0.05001578748067454
478,283.0,0.05671749608527438,0.050015346957771004
479,250.0,0.02800235732586589,0.050014968040033546
480,223.0,0.04877917508784193,0.05001463794695781
481,500.0,0.06563923581881681,0.050013924045860546
482,500.0,0.03061502580967499,0.05001324496213065
483,500.0,0.058671263318450656,0.05001259899770507
484,500.0,0.044575273703201676,0.05001198453733628
485,500.0,0.048103377334715335,0.050011400044553296
486,500.0,0.05075805600249441,0.05001084405781972
487,500.0,0.06640264702669811,0.0500103151868791
488,500.0,0.055553872906311884,0.05000981210927863
489,500.0,0.046353430385061074,0.05000933356706225
490,500.0,0.05642890163359698,0.05000887836362516
491,500.0,0.06930279299919494,0.050008445360721666
492,500.0,0.052925693548109845,0.050008033475618975
493,392.0,0.06421955513159984,0.050007724655787796
494,500.0,0.04501559012552025,0.05000734791987949
495,500.0,0.053392417824070434,0.05000698955759825
496,363.0,0.03887451516671848,0.0500067403864736
497,500.0,0.04643803028314142,0.050006411653946196
498,331.0,0.06238597686461587,0.05000620290210246
499,375.0,0.06886314297125985,0.05000597460067876
500,500.0,0.057700907719467065,0.050005683215965276
501,437.0,0.05863098622052915,0.050005440207826705
502,500.0,0.05004741669987561,0.050005174885760166
503,455.0,0.06493188127840788,0.05000494470478491
504,500.0,0.058464720980846326,0.05000470354868687
505,500.0,0.05398699973287876,0.05000447415391052
506,500.0,0.07244001373354694,0.05000425594684944
507,500.0,0.05063098860182799,0.05000404838187229
508,500.0,0.05794040562896407,0.050003850939958544
509,500.0,0.056196763955260395,0.05000366312740055
510,345.0,0.04620902933453655,0.05000353890466846
511,500.0,0.060600706922326934,0.050003366310251145
512,430.0,0.059673416899885375,0.05000322462693207
513,293.0,0.06570605574815007,0.05000313151609781
514,362.0,0.07034590692899012,0.05000302018251073
515,430.0,0.05753503919390929,0.05000289306722711
516,312.0,0.06777111560782381,0.05000280419711244
517,324.0,0.07772769438488018,0.05000271479722474
518,425.0,0.07280590861474219,0.05000260183577602
519,337.0,0.08645581528326796,0.05000251561489212
520,319.0,0.07288512329982964,0.05000243663323214
521,500.0,0.06744113249791553,0.05000231779722712
522,298.0,0.08870472994710368,0.05000224974587092
523,500.0,0.05416242084445548,0.050002140024470065
524,500.0,0.07126642676812481,0.050002035654245075
525,500.0,0.0720620843267825,0.05000193637421603
526,500.0,0.06535085514449747,0.05000184193613113
527,500.0,0.07083613957998751,0.050001752103845984
528,500.0,0.07964211533393245,0.050001666652733076
529,378.0,0.07615100177791506,0.05000160482908783
530,306.0,0.0592655062558395,0.05000155646506114
531,500.0,0.05571296424552565,0.05000148055536436
532,500.0,0.07347545702737988,0.05000140834782718
533,500.0,0.05803475094871828,0.05000133966189315
534,500.0,0.05533605354730389,0.05000127432581165
535,500.0,0.06919708733676816,0.05000121217620844
536,500.0,0.06268789967914927,0.05000115305767715
537,500.0,0.059010279157810146,0.05000109682239065
538,500.0,0.07026393621772876,0.05000104332973144
539,500.0,0.0663465415199753,0.050000992445939994
540,500.0,0.06416944911237805,0.05000094404378035
541,178.0,0.09068280909150928,0.05000092738847305
542,166.0,0.08627345537993333,0.05000091212089588
543,181.0,0.055419442175697144,0.05000089576002025
544,168.0,0.06560617774950861,0.050000880836956633
545,198.0,0.04930034314196691,0.050000863567912605
546,159.0,0.11334137283280234,0.05000084994576585
547,193.0,0.08113744953548332,0.050000833699097226
548,181.0,0.05204403175630231,0.050000818744887425
549,175.0,0.06161769853081621,0.05000080454149407
550,196.0,0.07107837985357927,0.0500007889260124
551,300.0,0.06018942867240791,0.05000076560972504
552,300.0,0.09072250408139856,0.05000074298253811
553,269.0,0.04728387828464499,0.05000072326272838
554,315.0,0.07167695029971323,0.05000070083504294
555,276.0,0.07412182550436136,0.05000068175649086
556,254.0,0.06215111956075494,0.05000066465794677
557,275.0,0.06959294142381457,0.05000064662888897
558,312.0,0.06828573613128332,0.050000626765547056
559,359.0,0.07118901311338673,0.05000060466376461
560,288.0,0.06943959078145984,0.050000587497824225
561,500.0,0.07117592536576559,0.05000055884521723
562,288.0,0.08094081312831097,0.05000054298003025
563,241.0,0.06532916365878723,0.05000053005063651
564,256.0,0.058812129422904036,0.05000051665355452
565,237.0,0.06913804437579314,0.050000504552825314
566,280.0,0.05509224989738348,0.05000049062129777
567,268.0,0.07090297580975517,0.05000047764727542
568,266.0,0.07740222835220498,0.05000046510935155
569,235.0,0.046647022626278525,0.05000045430670997
570,268.0,0.06522849631263812,0.050000442292993004
571,500.0,0.06705139017401962,0.050000420722109196
572,500.0,0.08246305928617949,0.050000400203249806
573,500.0,0.060634540191444104,0.050000380685106996
574,500.0,0.08169438388041453,0.05000036211887524
575,500.0,0.06219252178538591,0.0500003444581293
576,500.0,0.06618429816738353,0.0500003276587081
577,500.0,0.07170345390032162,0.05000031167860434
578,500.0,0.06387158530415035,0.05000029647785943
579,500.0,0.05760936442745151,0.050000282018463606
580,500.0,0.07094609056215267,0.050000268264260836
581,500.0,0.08056381910003256,0.05000025518085845
582,500.0,0.06129443508875556,0.05000024273554112
