Episode,Reward
752,366.0
753,516.0
754,84.0
755,298.0
756,146.0
757,10820.0
758,416.0
759,184.0
760,1064.0
761,1484.0
762,347.0
763,174.0
764,799.0
765,289.0
766,217.0
767,148.0
768,218.0
769,155.0
770,291.0
771,238.0
772,136.0
773,196.0
774,343.0
775,508.0
776,313.0
777,330.0
778,179.0
779,214.0
780,313.0
781,347.0
782,276.0
783,122.0
784,295.0
785,347.0
786,343.0
787,111.0
788,380.0
789,132.0
790,111.0
791,124.0
792,119.0
793,60.0
794,136.0
795,95.0
796,364.0
797,247.0
798,112.0
799,121.0
800,74.0
801,134.0
802,409.0
803,407.0
804,248.0
805,369.0
806,343.0
807,350.0
808,79.0
809,247.0
810,117.0
811,305.0
812,389.0
813,360.0
814,326.0
815,174.0
816,426.0
817,128.0
818,357.0
819,348.0
820,820.0
821,121.0
822,811.0
823,442.0
824,143.0
825,473.0
826,128.0
827,282.0
828,691.0
829,992.0
830,693.0
831,286.0
832,457.0
833,520.0
834,231.0
835,527.0
836,369.0
837,138.0
838,1195.0
839,215.0
840,175.0
841,263.0
842,525.0
843,521.0
844,166.0
845,344.0
846,447.0
847,1247.0
848,133.0
849,198.0
850,187.0
851,214.0
852,117.0
853,195.0
854,154.0
855,149.0
856,219.0
857,178.0
858,148.0
859,230.0
860,142.0
861,136.0
862,187.0
863,470.0
864,484.0
865,536.0
866,241.0
867,525.0
868,300.0
869,741.0
870,218.0
871,69.0
872,219.0
873,217.0
874,254.0
875,185.0
876,148.0
877,631.0
878,523.0
879,83.0
880,10866.0
881,3989.0
882,18767.0
883,194.0
884,18311.0
885,4106.0
886,892.0
887,356.0
888,681.0
889,180.0
890,629.0
891,561.0
892,162.0
893,828.0
894,366.0
895,351.0
896,180.0
897,216.0
898,454.0
899,257.0
900,510.0
901,1028.0
902,4849.0
903,209.0
904,345.0
905,378.0
906,261.0
907,431.0
908,221.0
909,249.0
910,241.0
911,196.0
912,266.0
913,340.0
914,350.0
915,228.0
916,440.0
917,174.0
918,304.0
919,260.0
920,228.0
921,235.0
922,614.0
923,244.0
924,155.0
925,163.0
926,375.0
927,270.0
928,176.0
929,206.0
930,315.0
931,376.0
932,260.0
933,156.0
934,159.0
935,225.0
936,236.0
937,196.0
938,199.0
939,2265.0
940,220.0
941,256.0
942,324.0
943,181.0
944,178.0
945,213.0
946,235.0
947,257.0
948,182.0
949,278.0
950,251.0
951,241.0
952,3662.0
953,4789.0
954,457.0
955,39644.0
956,130.0
957,179.0
958,569.0
959,816.0
960,179.0
961,191.0
962,731.0
963,552.0
964,38.0
965,174.0
966,234.0
967,718.0
968,430.0
969,1548.0
970,4383.0
971,1407.0
972,217.0
973,183.0
974,399.0
975,220.0
976,193.0
977,201.0
978,129.0
979,697.0
980,248.0
981,4183.0
982,312.0
983,599.0
984,109.0
985,280.0
986,227.0
987,1210.0
988,943.0
989,312.0
990,286.0
991,418.0
992,3217.0
993,2665.0
994,267.0
995,627.0
996,346.0
997,932.0
998,670.0
999,253.0
1000,811.0
1001,1084.0
1002,186.0
1003,173.0
1004,161.0
1005,370.0
1006,282.0
1007,157.0
1008,456.0
1009,442.0
1010,931.0
1011,1122.0
1012,135.0
1013,178.0
1014,176.0
1015,173.0
1016,1921.0
1017,386.0
1018,142.0
1019,146.0
1020,159.0
1021,138.0
1022,144.0
1023,129.0
1024,119.0
1025,189.0
1026,171.0
1027,119.0
1028,165.0
1029,132.0
1030,156.0
1031,648.0
1032,149.0
1033,161.0
1034,147.0
1035,127.0
1036,150.0
1037,773.0
1038,148.0
1039,362.0
1040,153.0
1041,1203.0
1042,137.0
1043,941.0
1044,128.0
1045,1981.0
1046,271.0
1047,42557.0
1048,107.0
1049,76.0
1050,61.0
1051,68.0
1052,100.0
1053,112.0
1054,128.0
1055,111.0
1056,87.0
1057,96.0
1058,136.0
1059,145.0
1060,96.0
1061,155.0
1062,119.0
1063,83.0
1064,121.0
1065,39.0
1066,158.0
1067,209.0
1068,220.0
1069,95.0
1070,7426.0
1071,186.0
1072,371.0
1073,293.0
1074,422.0
1075,4681.0
1076,314.0
1077,244.0
1078,141.0
1079,262.0
1080,123.0
1081,317.0
1082,132.0
1083,116.0
1084,7114.0
1085,142.0
1086,170.0
1087,113.0
1088,2947.0
1089,2393.0
1090,115.0
1091,110.0
1092,112.0
1093,1183.0
1094,1267.0
1095,9095.0
1096,171.0
1097,128.0
1098,202.0
1099,295.0
1100,204.0
1101,130.0
1102,217.0
1103,165.0
1104,213.0
1105,156.0
1106,153.0
1107,177.0
1108,150.0
1109,532.0
1110,215.0
1111,255.0
1112,220.0
1113,147.0
1114,160.0
1115,176.0
1116,208.0
1117,175.0
1118,147.0
1119,149.0
1120,196.0
1121,163.0
1122,156.0
1123,169.0
1124,142.0
1125,173.0
1126,161.0
1127,166.0
1128,187.0
1129,145.0
1130,154.0
1131,165.0
1132,144.0
1133,183.0
1134,131.0
1135,144.0
1136,136.0
1137,130.0
1138,139.0
1139,157.0
1140,152.0
1141,129.0
1142,160.0
1143,150.0
1144,144.0
1145,161.0
1146,155.0
1147,152.0
1148,132.0
1149,142.0
1150,141.0
1151,227.0
1152,172.0
1153,163.0
1154,172.0
1155,152.0
1156,179.0
1157,163.0
1158,147.0
1159,161.0
1160,163.0
1161,157.0
1162,145.0
1163,163.0
1164,213.0
1165,168.0
1166,152.0
1167,175.0
1168,174.0
1169,171.0
1170,239.0
1171,197.0
1172,167.0
1173,170.0
1174,182.0
1175,159.0
1176,245.0
1177,197.0
1178,15390.0
1179,42.0
1180,44.0
1181,56.0
1182,48.0
1183,52.0
1184,58.0
1185,57.0
1186,67.0
1187,22.0
1188,59.0
1189,61.0
1190,59.0
1191,63.0
1192,57.0
1193,65.0
1194,65.0
1195,45.0
1196,55.0
1197,53.0
1198,64.0
1199,458.0
1200,609.0
1201,490.0
1202,6996.0
1203,8078.0
1204,346.0
1205,3322.0
1206,350.0
1207,709.0
1208,368.0
1209,684.0
1210,665.0
1211,333.0
1212,490.0
1213,299.0
1214,300.0
1215,300.0
1216,574.0
1217,614.0
1218,1046.0
1219,292.0
1220,305.0
1221,294.0
1222,58.0
1223,421.0
1224,1336.0
1225,826.0
1226,135.0
1227,296.0
1228,280.0
1229,269.0
1230,238.0
1231,276.0
1232,733.0
1233,244.0
1234,283.0
1235,269.0
1236,756.0
1237,139.0
1238,3987.0
1239,311.0
1240,775.0
1241,310.0
1242,296.0
1243,534.0
1244,401.0
1245,395.0
1246,335.0
1247,475.0
1248,325.0
1249,339.0
1250,38234.0
1251,89.0
1252,134.0
1253,16552.0
1254,2888.0
1255,30.0
1256,134.0
1257,178.0
1258,48.0
1259,5872.0
1260,81.0
1261,1509.0
1262,2557.0
1263,885.0
1264,490.0
1265,183.0
1266,603.0
1267,278.0
1268,155.0
1269,230.0
1270,190.0
1271,184.0
1272,203.0
1273,204.0
1274,166.0
1275,258.0
1276,149.0
1277,218.0
1278,230.0
1279,232.0
1280,1287.0
1281,264.0
1282,313.0
1283,324.0
1284,249.0
1285,289.0
1286,187.0
1287,241.0
1288,221.0
1289,1140.0
1290,181.0
1291,240.0
1292,246.0
1293,361.0
1294,303.0
1295,204.0
1296,274.0
1297,352.0
1298,220.0
1299,313.0
1300,225.0
1301,225.0
1302,220.0
1303,224.0
1304,226.0
1305,220.0
1306,220.0
1307,235.0
1308,212.0
1309,210.0
1310,222.0
1311,231.0
1312,204.0
1313,198.0
1314,192.0
1315,235.0
1316,204.0
1317,190.0
1318,196.0
1319,226.0
1320,187.0
1321,198.0
1322,205.0
1323,188.0
1324,246.0
1325,185.0
1326,156.0
1327,176.0
1328,184.0
1329,173.0
1330,177.0
1331,161.0
1332,174.0
1333,189.0
1334,158.0
1335,141.0
1336,174.0
1337,164.0
1338,156.0
1339,154.0
1340,156.0
1341,141.0
1342,146.0
1343,145.0
1344,147.0
1345,154.0
1346,152.0
1347,138.0
1348,141.0
1349,136.0
1350,151.0
1351,134.0
1352,134.0
1353,143.0
1354,141.0
1355,118.0
1356,140.0
1357,127.0
1358,125.0
1359,124.0
1360,118.0
1361,127.0
1362,123.0
1363,127.0
1364,123.0
1365,127.0
1366,107.0
1367,110.0
1368,106.0
1369,112.0
1370,111.0
1371,100.0
1372,118.0
1373,117.0
1374,128.0
1375,127.0
1376,110.0
1377,115.0
1378,99.0
1379,102.0
1380,112.0
1381,118.0
1382,103.0
1383,100.0
1384,104.0
1385,118.0
1386,111.0
1387,115.0
1388,99.0
1389,97.0
1390,114.0
1391,117.0
1392,85.0
1393,99.0
1394,106.0
1395,19.0
1396,109.0
1397,111.0
1398,32.0
1399,28.0
1400,124.0
1401,76.0
1402,123.0
1403,93.0
1404,101.0
1405,89.0
1406,97.0
1407,91.0
1408,86.0
1409,67.0
1410,80.0
1411,79.0
1412,85.0
1413,90.0
1414,62.0
1415,95.0
1416,85.0
1417,102.0
1418,119.0
1419,69.0
1420,79.0
1421,70.0
1422,99.0
1423,96.0
1424,108.0
1425,93.0
1426,95.0
1427,122.0
1428,105.0
1429,102.0
1430,102.0
1431,92.0
1432,110.0
1433,103.0
1434,90.0
1435,106.0
1436,102.0
1437,119.0
1438,103.0
1439,111.0
1440,89.0
1441,91.0
1442,100.0
1443,113.0
1444,107.0
1445,99.0
1446,77.0
1447,126.0
1448,99.0
1449,112.0
1450,103.0
1451,98.0
1452,96.0
1453,115.0
1454,107.0
1455,99.0
1456,121.0
1457,99.0
1458,102.0
1459,106.0
1460,110.0
1461,107.0
1462,106.0
1463,117.0
1464,99.0
1465,96.0
1466,111.0
1467,104.0
1468,91.0
1469,99.0
1470,99.0
1471,98.0
1472,101.0
1473,100.0
1474,99.0
1475,93.0
1476,100.0
1477,95.0
1478,94.0
1479,106.0
1480,101.0
1481,94.0
1482,104.0
1483,101.0
1484,108.0
1485,106.0
1486,95.0
1487,110.0
1488,93.0
1489,99.0
1490,97.0
1491,109.0
1492,114.0
1493,128.0
1494,112.0
1495,104.0
1496,98.0
1497,104.0
1498,94.0
1499,94.0
1500,118.0
1501,131.0
1502,103.0
1503,98.0
1504,103.0
1505,101.0
1506,92.0
1507,107.0
1508,111.0
1509,93.0
1510,103.0
1511,102.0
1512,103.0
1513,105.0
1514,104.0
1515,98.0
1516,107.0
1517,111.0
1518,106.0
1519,96.0
1520,107.0
1521,117.0
1522,101.0
1523,21.0
1524,105.0
1525,99.0
1526,116.0
1527,105.0
1528,108.0
1529,101.0
1530,112.0
1531,105.0
1532,106.0
1533,106.0
1534,104.0
1535,116.0
1536,98.0
1537,119.0
1538,102.0
1539,107.0
1540,113.0
1541,95.0
1542,101.0
1543,113.0
1544,100.0
1545,106.0
1546,104.0
1547,96.0
1548,100.0
1549,110.0
1550,99.0
1551,106.0
1552,104.0
1553,94.0
1554,104.0
1555,108.0
1556,96.0
1557,93.0
1558,95.0
1559,102.0
1560,103.0
1561,102.0
1562,110.0
1563,99.0
1564,106.0
1565,106.0
1566,95.0
1567,107.0
1568,99.0
1569,101.0
1570,96.0
1571,98.0
1572,114.0
1573,99.0
1574,109.0
1575,108.0
1576,94.0
1577,99.0
1578,92.0
1579,114.0
1580,119.0
1581,102.0
1582,97.0
1583,101.0
1584,107.0
1585,92.0
1586,99.0
1587,107.0
1588,115.0
1589,116.0
1590,130.0
1591,98.0
1592,101.0
1593,121.0
1594,97.0
1595,23.0
1596,105.0
1597,122.0
1598,117.0
1599,95.0
1600,111.0
1601,113.0
1602,102.0
1603,109.0
1604,127.0
1605,103.0
1606,98.0
1607,104.0
1608,122.0
1609,108.0
1610,117.0
1611,117.0
1612,122.0
1613,102.0
1614,146.0
1615,120.0
1616,134.0
1617,104.0
1618,131.0
1619,120.0
1620,133.0
1621,94.0
1622,116.0
1623,140.0
1624,93.0
1625,154.0
1626,147.0
1627,126.0
1628,103.0
1629,104.0
1630,141.0
1631,124.0
1632,353.0
1633,10330.0
1634,103.0
1635,17984.0
1636,65.0
1637,88.0
1638,125.0
1639,111.0
1640,95.0
1641,96.0
1642,467.0
1643,57.0
1644,86.0
1645,79.0
1646,206.0
1647,204.0
1648,103.0
1649,107.0
1650,229.0
1651,230.0
1652,320.0
1653,235.0
1654,220.0
1655,237.0
1656,281.0
1657,242.0
1658,230.0
1659,293.0
1660,242.0
1661,275.0
1662,264.0
1663,300.0
1664,994.0
1665,1741.0
1666,2526.0
1667,4082.0
1668,788.0
1669,216.0
1670,102.0
1671,2739.0
1672,121.0
1673,13321.0
1674,1094.0
1675,120.0
1676,571.0
1677,611.0
1678,574.0
1679,1022.0
1680,1083.0
1681,150.0
1682,134.0
1683,115.0
1684,37.0
1685,374.0
1686,145.0
1687,122.0
1688,130.0
1689,118.0
1690,128.0
1691,182.0
1692,123.0
1693,121.0
1694,348.0
1695,198.0
1696,129.0
1697,110.0
1698,126.0
1699,108.0
1700,111.0
1701,503.0
1702,418.0
1703,16.0
1704,283.0
1705,206.0
1706,410.0
1707,346.0
1708,113.0
1709,117.0
1710,122.0
1711,839.0
1712,731.0
1713,965.0
1714,106.0
1715,389.0
1716,985.0
1717,931.0
1718,1278.0
1719,689.0
1720,4490.0
1721,1820.0
1722,774.0
1723,1217.0
1724,10432.0
1725,256.0
1726,21626.0
1727,158.0
1728,599.0
1729,158.0
1730,291.0
1731,164.0
1732,161.0
1733,168.0
1734,153.0
1735,179.0
1736,164.0
1737,231.0
1738,160.0
1739,588.0
1740,211.0
1741,474.0
1742,209.0
1743,209.0
1744,1462.0
1745,309.0
1746,304.0
1747,342.0
1748,344.0
1749,129.0
1750,440.0
1751,789.0
1752,742.0
1753,384.0
1754,372.0
1755,127.0
1756,120.0
1757,117.0
1758,105.0
1759,125.0
1760,358.0
1761,159.0
1762,359.0
1763,490.0
1764,346.0
1765,260.0
1766,327.0
1767,218.0
1768,303.0
1769,175.0
1770,134.0
1771,169.0
1772,164.0
1773,183.0
1774,152.0
1775,291.0
1776,156.0
1777,158.0
1778,154.0
1779,151.0
1780,109.0
1781,138.0
1782,151.0
1783,163.0
1784,138.0
1785,176.0
1786,163.0
1787,287.0
1788,291.0
1789,161.0
1790,172.0
1791,179.0
1792,172.0
1793,288.0
1794,296.0
1795,133.0
1796,271.0
1797,303.0
1798,158.0
1799,274.0
1800,145.0
1801,162.0
1802,155.0
1803,147.0
1804,197.0
1805,278.0
1806,171.0
1807,179.0
1808,206.0
1809,227.0
1810,130.0
1811,137.0
1812,115.0
1813,135.0
1814,200.0
1815,364.0
1816,112.0
1817,178.0
1818,271.0
1819,125.0
1820,225.0
1821,186.0
1822,168.0
1823,304.0
1824,295.0
1825,141.0
1826,333.0
1827,170.0
1828,164.0
1829,164.0
1830,269.0
1831,161.0
1832,159.0
1833,173.0
1834,263.0
1835,167.0
1836,180.0
1837,161.0
1838,131.0
1839,310.0
1840,162.0
1841,259.0
1842,145.0
1843,251.0
1844,144.0
1845,180.0
1846,275.0
1847,138.0
1848,160.0
1849,163.0
1850,159.0
1851,251.0
1852,157.0
1853,100.0
1854,317.0
1855,295.0
1856,275.0
1857,342.0
1858,28.0
1859,330.0
1860,66.0
1861,107.0
1862,113.0
1863,161.0
1864,342.0
1865,49.0
1866,105.0
1867,25.0
1868,25.0
1869,277.0
1870,249.0
1871,264.0
1872,158.0
1873,167.0
1874,264.0
1875,611.0
1876,413.0
1877,255.0
1878,211.0
1879,521.0
1880,287.0
1881,16.0
1882,27.0
1883,262.0
1884,283.0
1885,136.0
1886,278.0
1887,217.0
1888,250.0
1889,310.0
1890,278.0
1891,224.0
1892,166.0
1893,400.0
1894,16.0
1895,430.0
1896,390.0
1897,301.0
1898,304.0
1899,307.0
1900,209.0
1901,321.0
1902,281.0
1903,323.0
1904,260.0
1905,285.0
1906,271.0
1907,289.0
1908,226.0
1909,289.0
1910,283.0
1911,290.0
1912,266.0
1913,280.0
1914,293.0
1915,272.0
1916,297.0
1917,276.0
1918,261.0
1919,604.0
1920,273.0
1921,274.0
1922,253.0
1923,265.0
1924,419.0
1925,264.0
1926,250.0
1927,441.0
1928,367.0
1929,238.0
1930,597.0
1931,549.0
1932,902.0
1933,616.0
1934,692.0
1935,253.0
1936,292.0
1937,1892.0
1938,934.0
1939,549.0
1940,1242.0
1941,640.0
1942,272.0
1943,586.0
1944,241.0
1945,971.0
1946,478.0
1947,564.0
1948,313.0
1949,552.0
1950,107.0
1951,590.0
1952,416.0
1953,96.0
1954,112.0
1955,405.0
1956,193.0
1957,109.0
1958,383.0
1959,386.0
1960,203.0
1961,404.0
1962,459.0
1963,371.0
1964,556.0
1965,397.0
1966,429.0
1967,400.0
1968,398.0
1969,393.0
1970,859.0
1971,703.0
1972,2121.0
1973,439.0
1974,421.0
1975,472.0
1976,163.0
1977,405.0
1978,550.0
1979,481.0
1980,156.0
1981,18825.0
1982,4226.0
1983,64.0
1984,5286.0
1985,8671.0
1986,109.0
1987,112.0
1988,94.0
1989,113.0
1990,98.0
1991,103.0
1992,102.0
1993,4892.0
1994,21.0
1995,101.0
1996,28.0
1997,104.0
1998,104.0
1999,106.0
2000,18.0
2001,20.0
2002,200.0
2003,99.0
2004,20.0
2005,105.0
2006,517.0
2007,72.0
2008,163.0
2009,379.0
2010,128.0
2011,126.0
2012,162.0
2013,60.0
2014,144.0
2015,125.0
2016,107.0
2017,126.0
2018,115.0
2019,80.0
2020,114.0
2021,128.0
2022,135.0
2023,120.0
2024,126.0
2025,149.0
2026,152.0
2027,152.0
2028,145.0
2029,135.0
2030,137.0
2031,162.0
2032,388.0
2033,133.0
2034,150.0
2035,84.0
2036,162.0
2037,144.0
2038,144.0
2039,138.0
2040,132.0
2041,202.0
2042,206.0
2043,139.0
2044,151.0
2045,146.0
2046,165.0
2047,417.0
2048,185.0
2049,179.0
2050,154.0
2051,232.0
2052,66.0
2053,96.0
2054,124.0
2055,5811.0
2056,224.0
2057,124.0
2058,505.0
2059,36.0
2060,105.0
2061,40.0
2062,94.0
2063,149.0
2064,45.0
2065,230.0
2066,19038.0
2067,2372.0
2068,935.0
2069,48.0
2070,8014.0
2071,74.0
2072,1075.0
2073,27752.0
2074,129.0
2075,182.0
2076,161.0
2077,195.0
2078,176.0
2079,302.0
2080,143.0
2081,184.0
2082,191.0
2083,171.0
2084,173.0
2085,176.0
2086,148.0
2087,163.0
2088,160.0
2089,146.0
2090,138.0
2091,163.0
2092,176.0
2093,191.0
2094,194.0
2095,137.0
2096,125.0
2097,149.0
2098,155.0
2099,203.0
2100,191.0
2101,163.0
2102,163.0
2103,166.0
2104,188.0
2105,145.0
2106,162.0
2107,183.0
2108,154.0
2109,157.0
2110,617.0
2111,198.0
2112,482.0
2113,151.0
2114,204.0
2115,372.0
2116,195.0
2117,146.0
2118,1200.0
2119,165.0
2120,569.0
2121,319.0
